17/01/26 21:27
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	8384	82743	    501864	    572847	   99	
未翻訳：        	8279	81780	    495313	    565473	   99	
繰り返しを除いた：   	7018	80340	    483544	    552861	   99	
繰り返しを除いた未翻訳：	6919	79383	    477149	    545643	   99	


ファイルごとの翻訳状況：

ファイル名                                                  	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
user_guide_src/source/contributing/guidelines.rst      	     41	    40	         41	            40	    536	   535	        536	           535	          3229	         3202	              3229	                 3202	          3674	         3647	              3674	                 3647	
user_guide_src/source/contributing/index.rst           	     43	    43	         42	            42	    446	   446	        446	           446	          2449	         2449	              2447	                 2447	          2835	         2835	              2833	                 2833	
user_guide_src/source/contributing/internals.rst       	     60	    49	         58	            49	    760	   721	        758	           721	          4410	         3954	              4356	                 3954	          5061	         4578	              5007	                 4578	
user_guide_src/source/contributing/roadmap.rst         	     34	     2	         33	             1	    344	    22	        344	            22	          2090	          115	              2088	                  113	          2392	          135	              2390	                  133	
user_guide_src/source/contributing/signing.rst         	     53	    53	         46	            46	    684	   684	        678	           678	          3735	         3735	              3680	                 3680	          4328	         4328	              4270	                 4270	
user_guide_src/source/contributing/styleguide.rst      	    176	   176	        163	           163	   1369	  1369	       1361	          1361	          8143	         8143	              8079	                 8079	          9417	         9417	              9346	                 9346	
user_guide_src/source/contributing/workflow.rst        	    109	   109	         96	            96	   1248	  1248	       1218	          1218	          6460	         6460	              6297	                 6297	          7561	         7561	              7376	                 7376	
user_guide_src/source/database/call_function.rst       	     18	    18	         17	            17	    186	   186	        186	           186	          1122	         1122	              1120	                 1120	          1271	         1271	              1269	                 1269	
user_guide_src/source/database/configuration.rst       	     76	    76	         69	            69	    990	   990	        990	           990	          7077	         7077	              6936	                 6936	          8070	         8070	              7927	                 7927	
user_guide_src/source/database/connecting.rst          	     40	    40	         35	            35	    376	   376	        376	           376	          2387	         2387	              2377	                 2377	          2697	         2697	              2687	                 2687	
user_guide_src/source/database/examples.rst            	     43	    43	         36	            36	    351	   351	        347	           347	          2661	         2661	              2617	                 2617	          2913	         2913	              2867	                 2867	
user_guide_src/source/database/forge.rst               	    169	   169	        139	           139	   1420	  1420	       1406	          1406	          9250	         9250	              9111	                 9111	         10351	        10351	             10200	                10200	
user_guide_src/source/database/helpers.rst             	     33	    33	         28	            28	    247	   247	        233	           233	          1550	         1550	              1443	                 1443	          1748	         1748	              1629	                 1629	
user_guide_src/source/database/index.rst               	      5	     5	          4	             4	     84	    84	         84	            84	           713	          713	               711	                  711	           776	          776	               774	                  774	
user_guide_src/source/database/metadata.rst            	     47	    47	         39	            39	    367	   367	        356	           356	          2421	         2421	              2350	                 2350	          2711	         2711	              2635	                 2635	
user_guide_src/source/database/migration.rst           	    152	   151	        125	           125	   1280	  1279	       1267	          1267	          8746	         8725	              8577	                 8577	         10126	        10105	              9953	                 9953	
user_guide_src/source/database/model.rst               	    241	   241	        221	           221	   2558	  2558	       2545	          2545	         15219	        15219	             15075	                15075	         17494	        17494	             17337	                17337	
user_guide_src/source/database/queries.rst             	    205	   205	        172	           172	   1750	  1750	       1703	          1703	         10266	        10266	              9909	                 9909	         11751	        11751	             11362	                11362	
user_guide_src/source/database/query_builder.rst       	    627	   627	        465	           465	   6044	  6044	       5374	          5374	         37669	        37669	             33298	                33298	         42483	        42483	             37640	                37640	
user_guide_src/source/database/results.rst             	    212	   212	        156	           156	   1816	  1816	       1682	          1682	         11054	        11054	             10149	                10149	         12416	        12416	             11423	                11423	
user_guide_src/source/database/seeds.rst               	     26	    26	         25	            25	    326	   326	        326	           326	          2079	         2079	              2077	                 2077	          2328	         2328	              2326	                 2326	
user_guide_src/source/database/transactions.rst        	      2	     2	          2	             2	      3	     3	          3	             3	            68	           68	                68	                   68	            69	           69	                69	                   69	
user_guide_src/source/DCO.rst                          	      6	     6	          6	             6	    186	   186	        186	           186	           993	          993	               993	                  993	          1154	         1154	              1154	                 1154	
user_guide_src/source/general/alternative_php.rst      	     31	    31	         31	            31	    233	   233	        233	           233	          1392	         1392	              1392	                 1392	          1597	         1597	              1597	                 1597	
user_guide_src/source/general/caching.rst              	     28	    28	         24	            24	    332	   332	        332	           332	          1720	         1720	              1712	                 1712	          2004	         2004	              1996	                 1996	
user_guide_src/source/general/cli.rst                  	     53	    53	         48	            48	    488	   488	        484	           484	          2816	         2816	              2778	                 2778	          3222	         3222	              3182	                 3182	
user_guide_src/source/general/common_functions.rst     	    197	   197	        148	           148	   1417	  1417	       1367	          1367	          8371	         8371	              8015	                 8015	          9649	         9649	              9249	                 9249	
user_guide_src/source/general/configuration.rst        	     48	    48	         47	            47	    713	   713	        713	           713	          4215	         4215	              4213	                 4213	          4825	         4825	              4823	                 4823	
user_guide_src/source/general/controllers.rst          	    159	   159	        124	           124	   1434	  1434	       1385	          1385	          8704	         8704	              8353	                 8353	          9852	         9852	              9464	                 9464	
user_guide_src/source/general/core_classes.rst         	     43	    43	         33	            33	    490	   490	        490	           490	          3104	         3104	              3093	                 3093	          3498	         3498	              3487	                 3487	
user_guide_src/source/general/debugging.rst            	    103	   103	         96	            96	   1145	  1145	       1140	          1140	          6908	         6908	              6894	                 6894	          7927	         7927	              7913	                 7913	
user_guide_src/source/general/environments.rst         	     36	    36	         35	            35	    455	   455	        455	           455	          2950	         2950	              2948	                 2948	          3369	         3369	              3367	                 3367	
user_guide_src/source/general/errors.rst               	     60	    59	         56	            56	    675	   674	        659	           659	          3970	         3943	              3886	                 3886	          4540	         4513	              4442	                 4442	
user_guide_src/source/general/filters.rst              	     99	    99	         81	            81	    917	   917	        906	           906	          5283	         5283	              5115	                 5115	          6106	         6106	              5928	                 5928	
user_guide_src/source/general/helpers.rst              	     61	    61	         58	            58	    811	   811	        811	           811	          4510	         4510	              4504	                 4504	          5187	         5187	              5181	                 5181	
user_guide_src/source/general/hooks.rst                	     52	    52	         49	            49	    628	   628	        628	           628	          3627	         3627	              3622	                 3622	          4155	         4155	              4150	                 4150	
user_guide_src/source/general/index.rst                	      4	     4	          2	             2	     26	    26	         24	            24	           310	          310	               285	                  285	           311	          311	               286	                  286	
user_guide_src/source/general/logging.rst              	     68	    67	         66	            66	   1014	  1013	       1013	          1013	          6580	         6553	              6551	                 6551	          7733	         7706	              7704	                 7704	
user_guide_src/source/general/managing_apps.rst        	     21	    21	         20	            20	    287	   287	        287	           287	          2019	         2019	              2017	                 2017	          2236	         2236	              2234	                 2234	
user_guide_src/source/general/routing.rst              	    251	   251	        242	           242	   3279	  3279	       3276	          3276	         18862	        18862	             18822	                18822	         21519	        21519	             21477	                21477	
user_guide_src/source/general/testing.rst              	    140	   140	         94	            94	    896	   896	        868	           868	          5551	         5551	              5267	                 5267	          6309	         6309	              6003	                 6003	
user_guide_src/source/general/urls.rst                 	     35	    35	         30	            30	    386	   386	        383	           383	          2245	         2245	              2235	                 2235	          2573	         2573	              2563	                 2563	
user_guide_src/source/general/view_cells.rst           	     46	    46	         35	            35	    369	   369	        345	           345	          2204	         2204	              2006	                 2006	          2499	         2499	              2286	                 2286	
user_guide_src/source/general/view_parser.rst          	      2	     2	          2	             2	      4	     4	          4	             4	            46	           46	                46	                   46	            49	           49	                49	                   49	
user_guide_src/source/general/view_renderer.rst        	     78	    78	         68	            68	    991	   991	        963	           963	          5525	         5525	              5297	                 5297	          6396	         6396	              6148	                 6148	
user_guide_src/source/general/views.rst                	     99	    99	         84	            84	    984	   984	        949	           949	          5564	         5564	              5302	                 5302	          6399	         6399	              6116	                 6116	
user_guide_src/source/helpers/cookie_helper.rst        	     34	    34	         23	            23	    342	   342	        333	           333	          2267	         2267	              2187	                 2187	          2522	         2522	              2439	                 2439	
user_guide_src/source/helpers/filesystem_helper.rst    	    121	   121	         81	            81	   1114	  1114	       1055	          1055	          7347	         7347	              6892	                 6892	          8195	         8195	              7702	                 7702	
user_guide_src/source/helpers/index.rst                	      4	     4	          3	             3	     11	    11	         11	            11	           111	          111	               109	                  109	           117	          117	               115	                  115	
user_guide_src/source/helpers/inflector_helper.rst     	     70	    70	         42	            42	    372	   372	        336	           336	          2533	         2533	              2214	                 2214	          2768	         2768	              2432	                 2432	
user_guide_src/source/helpers/text_helper.rst          	    207	   207	        151	           151	   1903	  1903	       1840	          1840	         11820	        11820	             11287	                11287	         13295	        13295	             12731	                12731	
user_guide_src/source/helpers/url_helper.rst           	    180	   180	        131	           131	   1702	  1702	       1595	          1595	         10288	        10288	              9545	                 9545	         11611	        11611	             10788	                10788	
user_guide_src/source/index.rst                        	     43	    32	         23	            12	     72	    45	         55	            28	          1005	          440	               814	                  249	          1022	          442	               830	                  250	
user_guide_src/source/installation/downloads.rst       	      7	     7	          7	             7	     74	    74	         74	            74	           573	          573	               573	                  573	           625	          625	               625	                  625	
user_guide_src/source/installation/index.rst           	     36	    36	         29	            29	    352	   352	        349	           349	          2062	         2062	              2039	                 2039	          2349	         2349	              2325	                 2325	
user_guide_src/source/installation/troubleshooting.rst 	     13	    13	         13	            13	    157	   157	        157	           157	           926	          926	               926	                  926	          1054	         1054	              1054	                 1054	
user_guide_src/source/installation/upgrade_4xx.rst     	     35	    35	         33	            33	    597	   597	        597	           597	          3661	         3661	              3657	                 3657	          4163	         4163	              4159	                 4159	
user_guide_src/source/installation/upgrading.rst       	      5	     5	          3	             3	     29	    29	         27	            27	           227	          227	               202	                  202	           247	          247	               222	                  222	
user_guide_src/source/intro/credits.rst                	      6	     6	          6	             6	     97	    97	         97	            97	           665	          665	               665	                  665	           747	          747	               747	                  747	
user_guide_src/source/intro/index.rst                  	     25	    10	         23	             8	    264	    59	        261	            56	          1466	          331	              1431	                  296	          1712	          383	              1677	                  348	
user_guide_src/source/intro/psr.rst                    	     23	    23	         23	            23	    298	   298	        298	           298	          1672	         1672	              1672	                 1672	          1916	         1916	              1916	                 1916	
user_guide_src/source/intro/requirements.rst           	     17	    17	         17	            17	    150	   150	        150	           150	           872	          872	               872	                  872	          1011	         1011	              1011	                 1011	
user_guide_src/source/libraries/benchmark.rst          	     58	    58	         56	            56	    733	   733	        729	           729	          4105	         4105	              4072	                 4072	          4740	         4740	              4705	                 4705	
user_guide_src/source/libraries/caching.rst            	    119	   119	         95	            95	    933	   933	        920	           920	          5574	         5574	              5439	                 5439	          6270	         6270	              6131	                 6131	
user_guide_src/source/libraries/cli.rst                	     96	    96	         86	            86	   1126	  1126	       1121	          1121	          5957	         5957	              5906	                 5906	          6961	         6961	              6907	                 6907	
user_guide_src/source/libraries/content_negotiation.rst	     56	    56	         56	            56	    722	   722	        722	           722	          4031	         4031	              4031	                 4031	          4636	         4636	              4636	                 4636	
user_guide_src/source/libraries/curlrequest.rst        	    173	   173	        166	           166	   2007	  2007	       2006	          2006	         12256	        12256	             12235	                12235	         14051	        14051	             14030	                14030	
user_guide_src/source/libraries/incomingrequest.rst    	    207	   207	        154	           154	   2190	  2190	       1945	          1945	         13566	        13566	             12180	                12180	         15402	        15402	             13808	                13808	
user_guide_src/source/libraries/index.rst              	     20	    20	         17	            17	     20	    20	         18	            18	           226	          226	               203	                  203	           227	          227	               204	                  204	
user_guide_src/source/libraries/localization.rst       	    149	   149	        130	           130	   1307	  1307	       1297	          1297	          7692	         7692	              7607	                 7607	          8832	         8832	              8740	                 8740	
user_guide_src/source/libraries/message.rst            	    153	   153	        124	           124	   1404	  1404	       1327	          1327	          8372	         8372	              7838	                 7838	          9514	         9514	              8923	                 8923	
user_guide_src/source/libraries/pagination.rst         	    138	   138	        113	           113	   1303	  1303	       1275	          1275	          7704	         7704	              7479	                 7479	          8810	         8810	              8567	                 8567	
user_guide_src/source/libraries/request.rst            	     46	    46	         28	            28	    422	   422	        357	           357	          2657	         2657	              2221	                 2221	          2982	         2982	              2498	                 2498	
user_guide_src/source/libraries/response.rst           	    188	   188	        157	           157	   2219	  2219	       2174	          2174	         14090	        14090	             13677	                13677	         15825	        15825	             15391	                15391	
user_guide_src/source/libraries/security.rst           	     34	    34	         30	            30	    390	   390	        383	           383	          2588	         2588	              2496	                 2496	          2924	         2924	              2828	                 2828	
user_guide_src/source/libraries/sessions.rst           	    300	   300	        266	           266	   3499	  3499	       3475	          3475	         21280	        21280	             21015	                21015	         24588	        24588	             24312	                24312	
user_guide_src/source/libraries/typography.rst         	     32	    32	         22	            22	    229	   229	        193	           193	          1713	         1713	              1461	                 1461	          1874	         1874	              1594	                 1594	
user_guide_src/source/libraries/uploaded_files.rst     	    103	   103	         94	            94	    921	   921	        912	           912	          5524	         5524	              5462	                 5462	          6323	         6323	              6255	                 6255	
user_guide_src/source/libraries/uri.rst                	    126	   126	        112	           112	   1223	  1223	       1179	          1179	          7199	         7199	              6869	                 6869	          8172	         8172	              7828	                 7828	
user_guide_src/source/libraries/validation.rst         	    391	   390	        321	           321	   3080	  3079	       3032	          3032	         19085	        19058	             18555	                18555	         22748	        22721	             22174	                22174	
user_guide_src/source/license.rst                      	      6	     6	          6	             6	    176	   176	        176	           176	           991	          991	               991	                  991	          1149	         1149	              1149	                 1149	
user_guide_src/source/test/cli.rst                     	     78	    78	         58	            58	    522	   522	        493	           493	          2979	         2979	              2763	                 2763	          3461	         3461	              3221	                 3221	
user_guide_src/source/test/incoming_request.rst        	    146	   146	         98	            98	    779	   779	        703	           703	          5021	         5021	              4409	                 4409	          5763	         5763	              5093	                 5093	
user_guide_src/source/tutorial/conclusion.rst          	     10	    10	         10	            10	    159	   159	        159	           159	           937	          937	               937	                  937	          1070	         1070	              1070	                 1070	
user_guide_src/source/tutorial/create_news_items.rst   	     98	    98	         81	            81	    841	   841	        838	           838	          4716	         4716	              4679	                 4679	          5370	         5370	              5333	                 5333	
user_guide_src/source/tutorial/index.rst               	     25	    25	         23	            23	    216	   216	        213	           213	          1316	         1316	              1281	                 1281	          1508	         1508	              1473	                 1473	
user_guide_src/source/tutorial/news_section.rst        	    101	   101	         88	            88	   1163	  1163	       1155	          1155	          6502	         6502	              6433	                 6433	          7448	         7448	              7372	                 7372	
user_guide_src/source/tutorial/static_pages.rst        	     82	    82	         76	            76	    950	   950	        949	           949	          5301	         5301	              5276	                 5276	          6058	         6058	              6033	                 6033	
